Expenditure Group,Year,Percentage of Expenditure
Food and Beverages,2016,17.7
Alcoholic Beverages and Tobacco,2016,2.4
Clothing and Footwear,2016,3.3
"Housing, Water, Electricity, Gas and Other Fuels",2016,23.8
"Furnishings, Household Equipment and Routine Household Maintenance",2016,4.1
Health,2016,1.9
Transport,2016,13.7
Information and Communication,2016,6.9
"Recreation, Sport and Culture",2016,2.7
Education Services,2016,1.3
Restaurants and Accommodation Services,2016,13.3
Insurance and Financial Services,2016,3.1
"Personal Care, Social Protection and Miscellaneous Goods and Services",2016,5.8
Food and Beverages,2019,16.9
Alcoholic Beverages and Tobacco,2019,2.3
Clothing and Footwear,2019,3.3
"Housing, Water, Electricity, Gas and Other Fuels",2019,23.2
"Furnishings, Household Equipment and Routine Household Maintenance",2019,4.4
Health,2019,2.0
Transport,2019,13.4
Information and Communication,2019,6.7
"Recreation, Sport and Culture",2019,3.0
Education Services,2019,1.5
Restaurants and Accommodation Services,2019,13.7
Insurance and Financial Services,2019,3.5
"Personal Care, Social Protection and Miscellaneous Goods and Services",2019,6.1
Food and Beverages,2022,16.3
Alcoholic Beverages and Tobacco,2022,1.8
Clothing and Footwear,2022,2.7
"Housing, Water, Electricity, Gas and Other Fuels",2022,23.2
"Furnishings, Household Equipment and Routine Household Maintenance",2022,4.7
Health,2022,2.8
Transport,2022,11.3
Information and Communication,2022,6.6
"Recreation, Sport and Culture",2022,3.0
Education Services,2022,1.4
Restaurants and Accommodation Services,2022,16.1
Insurance and Financial Services,2022,4.0
"Personal Care, Social Protection and Miscellaneous Goods and Services",2022,6.1
